report_date,capesize_5tc_usd_per_day,source,status,source_context
2019-07-22,26705.0,https://www.drycargomag.com/dry-bulk-week-29-the-baltic-briefing,CANDIDATE,"out Us Contact Us Privacy Policy Publications Dry Cargo Magazine Dry Cargo Handling Directory Advertising Magazine Advertising Online Banner Advertising Newsletter Banner Advertising Online Lead-Generating Content Media kit DCi Media Pack Editorial Programme Advertising Rates News Latest News Dry Bulk Trade & Commodities Shipping & Transport Ports & Terminals Engineering & Equipment Breakbulk Regional Focus Events Subscribe Dry Bulk Week 29: The Baltic Briefing 22 July 2019 Dry Bulk | Trade & Commodities | Shipping & Transport Dry Bulk Week 29 Capesize Another week of gains as the Atlantic basin continues to be pressurised on tonnage and Brazilian cargoes keep up a steady flow. The Capesize 5TC opened the week at $26,705 to close Friday at $32,765, an increase of more than 22%. The Brazilian iron ore market was strong early in the week, with most charterers, owners, operators and traders all present at some stage. Vessels traded hands regularly and at levels that lifted at a startling rate. Brazil to China C3 rate levels varied wildly on date-specific terms with usually only the trade participants knowing the true value at that time. The Pacific took a back-step to this activity but was equally affected by it. Vessels booked in on period and trip charters in the Pacific were equally seen traded for Pacific or Atlantic cargoes, as the transatlantic C8 and Pacific round voyage C10 both lifted to attract vessels. The West Australia C5 route opened at $9.277 to close Friday at $10.90. Panamax It was another week of continued improvement on all routes. The North Atlantic saw fewer trades last week, but with the limited tonnage, round voyage rates rose over $1,700 daily. Fronthaul trade jumped by more than $3,000 daily, with a Panamax reported at $32,000 for a trip via Murmansk to China of about 70 days duration. South America seemed to pause midweek, however, activity quickly"
2019-07-29,32765.0,https://www.drycargomag.com/dry-bulk-week-30-the-baltic-briefing,CANDIDATE,"tic Briefing About Us About Us Contact Us Privacy Policy Publications Dry Cargo Magazine Dry Cargo Handling Directory Advertising Magazine Advertising Online Banner Advertising Newsletter Banner Advertising Online Lead-Generating Content Media kit DCi Media Pack Editorial Programme Advertising Rates News Latest News Dry Bulk Trade & Commodities Shipping & Transport Ports & Terminals Engineering & Equipment Breakbulk Regional Focus Events Subscribe Dry Bulk Week 30: The Baltic Briefing 29 July 2019 Dry Bulk | Trade & Commodities | Shipping & Transport Capesize The market was a white knuckled ride this past week as a large downside movement shed value quickly leaving many in bewilderment. The 5TC opened the week at $32,765 and closed on Friday at $27,145. It became apparent on Monday that the market was sliding. Tuesday brought about a modest decline on all routes before the storm clouds gathered. Wednesday it dropped throughout the day, with most activity centred on C3 and C5 routes. Thursday erosion continued on all routes, but by the end of the trading day a floor had been found to close the week with a small rebound. The West Australia to China rollercoaster opened the week at $10.90, rising quickly to $11.145, then plummeted to $9.336 to close out the week at $9.77. The Brazil to China C3 big dipper opened the week at $27.518, reached a low of $22.614, before closing out at $23.145. Rate levels are still considered high for recent times while the nerves of a few are surely being tested. Panamax There was a change in sentiment last week, with rates coming under pressure and owners struggling to maintain last done levels. It was expected after a prolonged period of gains, although whether it is a genuine change in market direction, or a short term correction, is still a matter for discussion. The fundamentals in the North Atlantic remain unchanged, so only early ships, "
2019-08-05,25749.0,https://www.drycargomag.com/dry-bulk-week-31-the-baltic-briefing,CANDIDATE,"Dry Bulk Week 31: The Baltic Briefing About Us About Us Contact Us Privacy Policy Publications Dry Cargo Magazine Dry Cargo Handling Directory Advertising Magazine Advertising Online Banner Advertising Newsletter Banner Advertising Online Lead-Generating Content Media kit DCi Media Pack Editorial Programme Advertising Rates News Latest News Dry Bulk Trade & Commodities Shipping & Transport Ports & Terminals Engineering & Equipment Breakbulk Regional Focus Events Subscribe Dry Bulk Week 31: The Baltic Briefing 05 August 2019 Dry Bulk | Trade & Commodities | Shipping & Transport Dry Bulk Report – Week 31 Capesize Having hit a high of $32,963 early last week, the Capesize 5TC now stands at $25,749. This is over 20% of its value lost in 10 days. Currently the market is at a bit of a standoff, with a wide bid/offer spread. For the West Australia to China, route the rate seems to be hovering around $9.50 level and for Brazil loading region $22.00 level. A Point Lisas to Yantai cargo was covered at $27.00 basis loading end August. Less timecharters have been fixed, with the most recent being the ‘Dione’ (180,132dwt, 2009 build) open Dangjin 6 August at $22,500, for an Australian round voyage, with Panocean. The vessel fixed and failed at a higher level earlier in the week. ArcelorMittal fixed a 2009 built 169,000dwt vessel for their PDM to Fos, mid-August cargo, at $10.50. Panamax Throughout last week there was a constant slide in rates and confidence, with much of the recent gains being eroded. The index for transatlantic rounds dropped by almost $4,000 daily, the fronthaul index by $3,335, and the Pacific round by just over $2,500. Towards the end of the week several brokers commented on the North Continent again being very tight for tonnage, with better numbers beginning to be discussed. However this was the only fleeting bright spot all week. The East "
2019-08-12,24022.0,https://www.drycargomag.com/dry-bulk-week-32-the-baltic-briefing,CANDIDATE,"Dry Bulk Week 32: The Baltic Briefing 12 August 2019 Dry Bulk | Shipping & Transport Weekly Dry Bulk Report; Capesize With typhoon Lekima gathering pace, numerous China ports were closed by the end of the week and will likely be for two to three days. In addition to this, the national holiday in Singapore gave a weaker trend to the rates, which all lost value during most of the week before bouncing back up a bit on Friday. By week’s end, the West Australia to China route was being rated around the $9.25 level, as rumours flowed this level had been fixed for end August dates. Brazil to China was hovering around low to mid $21’s after Vale had taken a number of vessels at this level. The Cape 5TC was published at $24,022. With a further holiday in Singapore on Monday it remains to be seen where the levels go. Panamax The beginning of last week saw rates continuing to slide everywhere. However, sentiment soon turned, driven by the limited available tonnage on the North Continent, as many Charterers scrambled to find suitable cover. The transatlantic index rose by almost $2,000, although many felt the reality was much higher. Rates for shorter mineral trips traded at around $20,000 on Panamax and $22,500 on Kamsarmaxes. South American grain activity also increased, with owners able to increase offers due to renewed optimism. A Kamsarmax reported fixed at the end of the week at $17,700 plus $770,000 ballast bonus for end August dates. With sentiment driving the FFA market higher, the East also benefitted. Despite the North Pacific remaining fairly quiet, mineral trades from Indonesia and Australia were again the driving force, combined with the option of longer round voyages via South America. Supramax/Ultramax As the week progressed, sentiment across both Basins rose positively on the back of stronger demand and tighter tonnage availability. Limited period activity surfaced,"
2019-08-19,24022.0,https://www.drycargomag.com/dry-bulk-week-33-the-baltic-briefing,CANDIDATE,"ing Newsletter Banner Advertising Online Lead-Generating Content Media kit DCi Media Pack Editorial Programme Advertising Rates News Latest News Dry Bulk Trade & Commodities Shipping & Transport Ports & Terminals Engineering & Equipment Breakbulk Regional Focus Events Subscribe Dry Bulk Week 33: The Baltic Briefing 19 August 2019 Dry Bulk | Shipping & Transport Bulk report – Week 33 Capesize The Capesize market was buoyant in both basins this week, posting gains across the board. After bottoming out the previous week, rates were seen to quickly rise. This was helped along the way by typhoon Lekima off the eastern coast of China and a tightening vessel situation in the Atlantic. The Capesize 5TC opened the week at $24,022 to close at $29,624. In the Pacific, most major charterers were present at some stage of the week, but struggled to get repeat trades at last done levels. In the Atlantic, Vale was particularly busy for the Brazil to China trade, taking both prompt August dates and C3 September laycan dates. Black Sea trade to the Far East was rumoured once again this past week, which also contributed to the tightening vessel situation. With Singapore off on Monday it was a late start to the Pacific market, however it was quick to gather momentum. Combined with the weather situation, the West Australia to China C5 trade opened at $9.164 and was pushed to $10.498 by index time Friday. Panamax It was a strong week overall, with all areas feeling the pinch of a tightening of tonnage supply. Pressure remained for September shipments of grain from East Coast South America. The BPI P6 route index rose in excess of $1,400, with 82,000dwt vessels seeing around $18,000 per day, delivery Singapore. Period activity was prevalent, an 81,000dwt ship open China being covered in the mid $15,000s for seven to nine months trading. For Atlantic business a 75,000-tonner was fixed delivery "
2019-08-27,29624.0,https://www.drycargomag.com/dry-bulk-week-34-the-baltic-briefing,CANDIDATE,"azine Dry Cargo Handling Directory Advertising Magazine Advertising Online Banner Advertising Newsletter Banner Advertising Online Lead-Generating Content Media kit DCi Media Pack Editorial Programme Advertising Rates News Latest News Dry Bulk Trade & Commodities Shipping & Transport Ports & Terminals Engineering & Equipment Breakbulk Regional Focus Events Subscribe Dry Bulk Week 34: The Baltic Briefing 27 August 2019 Dry Bulk | Shipping & Transport Dry Bulk Report – Week 34 Capesize A tale of two halves this week as the market tide turned mid-week bringing a raft of higher fixtures to both basins. Pockets of pressure in the market released to the upside from Wednesday onwards. The Capesize 5TC routes opened the week at $29,624, dropped down to $28,431, before closing the week out at $30,437. The big play of the week came from Brazil, once again rising over $2 per metric tonne from Wednesday to Friday, to settle at $24.055. Several transatlantic trades were heard following the mid-week dip as trading activity was slow but steady. In the Pacific, the usual presence of Rio Tinto was the constant as they traded rates to the low and were again in at the high on Friday. Other miners were infrequent and generally quiet. C5 opened the week at $10.498, traded down quickly to $9.573, before closing out the week up at $10.577. Turbulent weather is once again heading towards South East China which should affect upcoming vessel schedules. Traders will also be casting a wary eye towards the global economies, for which the Capesize market has been seemingly ignoring of late as it gets on with its own business. Panamax The South American grains drove the market this week, with numerous vessels open in Asia fixed for September loading. Rates varied from $16,000 to $19,000, depending on the delivery point. The Yasa Neslihan (82,849dwt, 2005 built) vessel, in ballast from India, was fixed"
2019-09-02,34583.0,https://www.drycargomag.com/dry-bulk-week-35-the-baltic-briefing,CANDIDATE,"Dry Bulk Week 35: The Baltic Briefing About Us About Us Contact Us Privacy Policy Publications Dry Cargo Magazine Dry Cargo Handling Directory Advertising Magazine Advertising Online Banner Advertising Newsletter Banner Advertising Online Lead-Generating Content Media kit DCi Media Pack Editorial Programme Advertising Rates News Latest News Dry Bulk Trade & Commodities Shipping & Transport Ports & Terminals Engineering & Equipment Breakbulk Regional Focus Events Subscribe Dry Bulk Week 35: The Baltic Briefing 02 September 2019 Dry Bulk | Trade & Commodities | Shipping & Transport Bulk report – Week 35 Capesize The market continued to firm all week, with the 5TC closing on Friday at $34,583, up $4,146 for the week. This marks a new high for the year and a remarkable lift from the lows of 3 April 2019, when it was a mere $3,540. Over the week, signals had been apparent that the Atlantic was coming to the boil as healthy demand struggled to find tonnage. Coming to a head at the end of the week, Brazil to China leapt almost $2 to settle on the index at $28.118. Transatlantic rates bounded up to $37,500 giving the basin a significant premium over its Pacific rival at $30,188. The Pacific, with a much greater supply of vessels, was a source of stability this week, resistant to pressures from the vessel drain to the Atlantic basin. West Australia to China C5 closed the week out at $10.359, a slight drop from the previous week. Sentiment is up though, and the Atlantic is not finished so more lifts may be in store. Panamax Last week appeared to be a week of consolidation. Rates remained firm in most areas with only pockets of weakness evident in the North Atlantic and North Pacific due to a slight build up in available tonnage. The general sentiment remains strong, aided by an improving Cape market. The indices were all positive, albeit mostly sm"
2019-09-09,38014.0,https://www.drycargomag.com/dry-bulk-week-36-the-baltic-briefing,CANDIDATE,"Dry Bulk Week 36: The Baltic Briefing About Us About Us Contact Us Privacy Policy Publications Dry Cargo Magazine Dry Cargo Handling Directory Advertising Magazine Advertising Online Banner Advertising Newsletter Banner Advertising Online Lead-Generating Content Media kit DCi Media Pack Editorial Programme Advertising Rates News Latest News Dry Bulk Trade & Commodities Shipping & Transport Ports & Terminals Engineering & Equipment Breakbulk Regional Focus Events Subscribe Dry Bulk Week 36: The Baltic Briefing 09 September 2019 Dry Bulk | Shipping & Transport Bulk Report – Week 36 Capesize The market reached new heights this week as the 5TC topped $38,014, a level not seen in the sector since 2013. Fridays 5TC closed down $732 to settle at $37,921. While this week’s surge in rates was driven by a tightening of tonnage that is able to arrive within September, a wider sector story is emerging of vessel delays being caused by docking issues. The upcoming IMO regulations, which will apply from 1 January 2020, have vessels preparing tanks to receive cleaner fuels while others are installing scrubber units to process high sulphur fuel on the go. These unusual dockings are causing delays and disruptions to tonnage flows, which is further aggravating a tight tonnage situation in parts of the market. The Pacific Basin this week experienced a surge early on due to sentiment from the West, but was otherwise relatively steady, while not particularly busy. The C5 opened the week at $10.359 to close Friday at $11.214. The Brazil to China market opened the week at $28.118, reached a high of $29.10, before closing the week out at $27.955. Panamax It was a largely uneventful week, with the indices drifting lower, albeit without much conviction. Sources said owners with prompt tonnage on the Continent had to reduce their ideas to find"
2019-09-23,33996.0,https://www.drycargomag.com/dry-bulk-week-38-the-baltic-briefing,CANDIDATE,"upward trending range. While the market traded sideways at the beginning of this past week, it was unable to build any upward momentum and broke to the downside midweek. Brazil to China C3 opened the week at $25.89 to close out Friday at $23.705, while West Australia to China C5 opened at $10.923 to close at $9.145. Trade activity was moderate throughout the week in the Atlantic, while quieter in the Pacific. Bunker pricing for traders was a wild ride this week as fuel markets absorbed possible scenarios of war risk footing in the Persian Gulf. Prices lifted drastically leaving many to back off trades and wait for the situation to calm. Rates did reduce but are still at elevated levels. The 5TC opened the week at $33,996 to close at $31,470. While there was some talk of a floor being reached, Fridays drop of -$1301 momentum looks still to the downside. Panamax The week began with small increases in the Atlantic indices, but this was soon reversed, and the losses accelerated as the week wore on. There was healthy fixing volume for both transatlantic and fronthaul trips, but the earlier tonnage was forced to reduce their offers to find cover. Brokers felt October positions looked more balanced. The Pacific drifted lower all week, with vessels in the North forced to ballast South. The South American market was not providing its normal support, with charterers concentrating on taking tonnage delivery Arrival Pilot Station (APS) below last done levels. There was hope of a possible surge in fixing this week, prior to Golden Week, but this was the only positive from the week. Very little period trading was reported, although a modern Panamax did fix for a year at $12,500 basis delivery prompt in Japan. Supramax/Ultramax A mixed week overall for the Baltic Supramax Index (BSI), which started in negative mode but as the week closed the trend slowed. Limited period activity was re"
2019-10-07,24916.0,https://www.drycargomag.com/dry-bulk-week-40-the-baltic-briefing,CANDIDATE," find a floor after the previous weeks plunge. Demand remained weak across most routes. The Atlantic incurred some heavy losses on a few days throughout the week before the tide appeared to turn on Friday. Stronger fronthaul numbers were being heard fixed late on Friday, while bids were heard to be lifting on C14 Brazil to China due to a lack of offers in the market. The West Australia to Qingdao C5 market lifted today to settle at $9.168. The Pacific had reasonable activity throughout the week but remains now within a range of $8.50 to $9.50. Being in the seasonal high Q4 period forward rates are elevated from today’s level, yet this is tempered on the spot by the weak demand. The Capesize 5TC opened the week at $24,916, reached a low of $23,425 Thursday, before closing up Friday +$250 to settle at $23,675. Panamax It was a week with continuous fall in the Atlantic basin whilst brokers were seeing signs of improvement in the Pacific as North Pacific grain lending support. The Baltic Panamax Index (BPI) stopped falling on Friday and returned to the positive territory in the last day of the week, with a strong push from the East. A Kamsarmax open Ghent went for a trip via the Baltic back to Skaw-Gibraltar in the mid $15,000s. More fixtures reported from East Coast South America, with the rates largely based on APS instead of DOP or retro Singapore delivery. 82,000dwt vessels were reportedly fixed for trips from East Coast South America to Singapore-Japan in the range of $16,000s to $17,000s plus a ballast bonus of $600,000s to $700,000s, depending on the vessel specifications and performance. In the Pacific, a 93,000dwt ship open North China was fixed for Indonesia loading at a rate in the $12,000s, with redelivery in Taiwan. A similar-sized ship open in the same area was booked at $15,250 for an Australia round voyage. Supramax/Ultramax Overall, the Baltic Supramax Index"
2019-10-21,26382.0,https://www.drycargomag.com/dry-bulk-week-42-the-baltic-briefing,CANDIDATE,"Directory Advertising Magazine Advertising Online Banner Advertising Newsletter Banner Advertising Online Lead-Generating Content Media kit DCi Media Pack Editorial Programme Advertising Rates News Latest News Dry Bulk Trade & Commodities Shipping & Transport Ports & Terminals Engineering & Equipment Breakbulk Regional Focus Events Subscribe Dry Bulk Week 42: The Baltic Briefing 21 October 2019 Dry Bulk | Shipping & Transport Bulk report – Week 42 Capesize The market traded in a relatively stable supported manner in the Pacific this week while the Atlantic experienced weakening turbulence. Fixture activity was strong in both basins with trade executed generally on a voyage priced basis. The 5TC opened the week at $26,382 before closing on a slightly down note Friday at $25,117. The Brazil to China C3 was the big mover this past week opening at $23.782 to close down at $20.945. The Pacific C5 market continued to trade in a limited range opening at $9.227 to end out the week on a positive at $9.114. Discussions continue to be heard regarding vessels cleaning fuel tanks in preparation for IMO 2020. Vessels going out on timecharter are needing to consider what fuel the vessel is being returned with, whilst ideally having a good indication of where that will be for bunkering considerations. Some have been heard to give favorable prices for bunkers on delivery to entice trade. While traders are well versed in bunker planning, the IMO’s hard deadline is problematic for the inherent variability of shipping schedules. The added complexity will surely turn up more issues over the coming months. Panamax The positive trend from last week did not continue, with both basins showing signs of softening since Tuesday. Despite east coast South America market, limited activity was reported from the rest of Atlantic with some principal accounts using their own tonnage for loading their own "
2019-11-11,24637.0,https://www.drycargomag.com/dry-bulk-week-45-the-baltic-briefing,CANDIDATE," Us About Us Contact Us Privacy Policy Publications Dry Cargo Magazine Dry Cargo Handling Directory Advertising Magazine Advertising Online Banner Advertising Newsletter Banner Advertising Online Lead-Generating Content Media kit DCi Media Pack Editorial Programme Advertising Rates News Latest News Dry Bulk Trade & Commodities Shipping & Transport Ports & Terminals Engineering & Equipment Breakbulk Regional Focus Events Subscribe Dry Bulk Week 45: The Baltic Briefing 11 November 2019 Dry Bulk | Shipping & Transport Bulk report – Week 45 Capesize Over the past week the Capesize market has broken out of its recent range bound zone to the downside. It has now dropped below the $20,000 level on 5TC, which hasn’t been seen since early July. With ample tonnage in the ballaster line-up, and minimal market cargoes seen out Brazil, the C3 market was seen to shed more than $2, settling at $18.002 by Friday. In the Pacific Basin, the C5 market initially lifted strongly early on in the week, but it too was seen to collapse by mid-week to close out at $8.341. Trading activity has been active across most routes throughout the week, with most major charterers taking several vessels. The 5TC opened the week at $24,637 and was seen to drop almost 20% down to $19,716. Hopes of a market bounce are slim with headwinds from current market fundamentals, but the turbulence from IMO 2020 will continue to ensure the market is anything but predictable in the coming weeks and months. Panamax The weaker and softer trend continued during the week with a large sell-off in both basins resulting in the Baltic Panamax Index (BPI) losing well over 100 points on the week. There has been limited Transatlantic business, with reports of several shorter Baltic round voyages at varying rates from $11,000 to $12,750. These quick trips still commanded a premium over the longer Atlantic routes. There was limited "
2019-11-25,20970.0,https://www.drycargomag.com/dry-bulk-week-47-the-baltic-briefing,CANDIDATE,"Dry Bulk Week 47: The Baltic Briefing About Us About Us Contact Us Privacy Policy Publications Dry Cargo Magazine Dry Cargo Handling Directory Advertising Magazine Advertising Online Banner Advertising Newsletter Banner Advertising Online Lead-Generating Content Media kit DCi Media Pack Editorial Programme Advertising Rates News Latest News Dry Bulk Trade & Commodities Shipping & Transport Ports & Terminals Engineering & Equipment Breakbulk Regional Focus Events Subscribe Dry Bulk Week 47: The Baltic Briefing 25 November 2019 Dry Bulk Bulk report – Week 47 Capesize After a week of value being eroded on the Capesize market, Friday brought improved sentiment across most of the routes. The 5TC average opened the week at $20,970 and closed out Friday up $580 to settle at $18,930, illustrating clearly the deteriorating condition of the market. While the Pacific Basin maintained its usual constant flow, improved sentiment built in the Atlantic Basin. Bids were heard to be firmly up across all routes. The Brazil to China C3 route opened the week at $19.04, reaching a midweek low of $18.225. However, with Fridays jump of 72.5 cents, the route settled at almost parity at $19.03 pushing into the weekend. While this current lift is encouraging for a possible last market push before the end of the year, trade activity overall hasn’t been reassuring. But as eyes drift to the New Year, and improved clarity post IMO changes, traders are sure to have plans in mind which will hopefully bring improved activity. Panamax It was a somewhat mixed bag in the market this week, despite very few pockets of resistance and a hefty softening of rates throughout the week. In the Atlantic, aside from the North Continent/Baltic trades which held steady, the longer fronthaul trips from the US Gulf and East Coat South America (ECSA) came under severe pressure. A 76,000dwt ship was fixed at $9,500 fro"
