route_id,assessment_date,origin,destination,vessel_class,cargo_type,freight_rate,freight_rate_unit,source_name,data_type,mvp_core,is_east_coast_india,origin_constraint_status,origin_constraint_result,destination_constraint_status,destination_constraint_result,route_feasibility_status,cargo_quantity_mt,distance_nm,distance_source,sea_days,port_days,total_voyage_days,fuel_consumption_mt,bunker_price_usd_per_mt,bunker_cost_usd,daily_opex_usd,opex_cost_usd,other_voyage_cost_usd,base_voyage_cost_usd,bunker_reference_date
24,2021-08-06,"Banjarmasin (South Kalimantan), Indonesia","Dahej, India",Panamax,thermal coal,12.3,$/mt,The Shipping Tribune / Platts,estimate,No,No,UNKNOWN_PORT,,UNKNOWN_PORT,,UNKNOWN_CONSTRAINTS,73625.0,3000.0,MVP_ASSUMPTION,10.916666666666666,2.0,12.916666666666666,327.5,560.35,183514.625,12000.0,155000.0,25000.0,363514.625,2026-08-14
25,2021-08-06,"East Kalimantan, Indonesia","Paradip, India",Supramax,coal,15.9,$/mt,The Shipping Tribune / Platts,estimate,Yes,Yes,UNKNOWN_PORT,,VERIFIED,True,UNKNOWN_CONSTRAINTS,54625.0,3000.0,MVP_ASSUMPTION,10.916666666666666,2.0,12.916666666666666,327.5,560.35,183514.625,12000.0,155000.0,25000.0,363514.625,2026-08-14
26,2021-08-06,"Richards Bay, South Africa","Paradip, India",Panamax,thermal coal,18.6,$/mt,The Shipping Tribune / Platts,estimate,No,Yes,UNKNOWN_PORT,,VERIFIED,True,UNKNOWN_CONSTRAINTS,73625.0,3000.0,MVP_ASSUMPTION,10.916666666666666,2.0,12.916666666666666,327.5,560.35,183514.625,12000.0,155000.0,25000.0,363514.625,2026-08-14
27,2021-08-06,"Hay Point, Australia","Visakhapatnam, India",Panamax,metallurgical coal,23.3,$/mt,The Shipping Tribune,reported fixture,No,Yes,UNKNOWN_PORT,,UNKNOWN_PORT,,UNKNOWN_CONSTRAINTS,73625.0,3000.0,MVP_ASSUMPTION,10.916666666666666,2.0,12.916666666666666,327.5,560.35,183514.625,12000.0,155000.0,25000.0,363514.625,2026-08-14
28,2021-08-06,"Hay Point, Australia","Paradip, India",Panamax,metallurgical coal,20.85,$/mt,The Shipping Tribune / Platts,estimate,Yes,Yes,UNKNOWN_PORT,,VERIFIED,True,UNKNOWN_CONSTRAINTS,73625.0,3000.0,MVP_ASSUMPTION,10.916666666666666,2.0,12.916666666666666,327.5,560.35,183514.625,12000.0,155000.0,25000.0,363514.625,2026-08-14
29,2021-08-06,"Banjarmasin (South Kalimantan), Indonesia","Krishnapatnam, India",Panamax,thermal coal,11.15,$/mt,The Shipping Tribune / Platts,estimate,No,Yes,UNKNOWN_PORT,,UNKNOWN_PORT,,UNKNOWN_CONSTRAINTS,73625.0,3000.0,MVP_ASSUMPTION,10.916666666666666,2.0,12.916666666666666,327.5,560.35,183514.625,12000.0,155000.0,25000.0,363514.625,2026-08-14
30,2021-08-11,"Hay Point, Australia","Paradip, India",Panamax,metallurgical coal,21.0,$/mt,The Shipping Tribune / Platts,estimate,Yes,Yes,UNKNOWN_PORT,,VERIFIED,True,UNKNOWN_CONSTRAINTS,73625.0,3000.0,MVP_ASSUMPTION,10.916666666666666,2.0,12.916666666666666,327.5,560.35,183514.625,12000.0,155000.0,25000.0,363514.625,2026-08-14
31,2021-08-11,"Banjarmasin (South Kalimantan), Indonesia","Krishnapatnam, India",Panamax,thermal coal,11.6,$/mt,The Shipping Tribune / Platts,estimate,No,Yes,UNKNOWN_PORT,,UNKNOWN_PORT,,UNKNOWN_CONSTRAINTS,73625.0,3000.0,MVP_ASSUMPTION,10.916666666666666,2.0,12.916666666666666,327.5,560.35,183514.625,12000.0,155000.0,25000.0,363514.625,2026-08-14
32,2021-08-11,"East Kalimantan, Indonesia","Paradip, India",Supramax,coal,16.0,$/mt,The Shipping Tribune / Platts,estimate,Yes,Yes,UNKNOWN_PORT,,VERIFIED,True,UNKNOWN_CONSTRAINTS,54625.0,3000.0,MVP_ASSUMPTION,10.916666666666666,2.0,12.916666666666666,327.5,560.35,183514.625,12000.0,155000.0,25000.0,363514.625,2026-08-14
33,2021-08-11,"Banjarmasin (South Kalimantan), Indonesia","Dahej, India",Panamax,thermal coal,12.85,$/mt,The Shipping Tribune / Platts,estimate,No,No,UNKNOWN_PORT,,UNKNOWN_PORT,,UNKNOWN_CONSTRAINTS,73625.0,3000.0,MVP_ASSUMPTION,10.916666666666666,2.0,12.916666666666666,327.5,560.35,183514.625,12000.0,155000.0,25000.0,363514.625,2026-08-14
