candidate_id,imo,vessel_name,mmsi,vessel_dwt,vessel_dwt_class,vessel_built,ais_lat,ais_lon,ais_speed_knots,ais_course,ais_freshness_minutes,next_port,next_port_eta,route,required_vessel_class,class_compatible,match_type,reposition_distance_km,voyage_distance_nm,voyage_speed_knots,voyage_days,source,api_calls,credits_consumed
IMO_9633159,9633159,MAIZURU KICHIJO,636025609,91435.0,PANAMAX,2012.0,-23.85197,151.31129,0.0,261.0,24.2,GLADSTONE,2026-08-22T00:00:00Z,19,Capesize,False,POSITION_CAPACITY_INCOMPATIBLE,10185.394683680508,3938.9061722773454,12.0,13.676757542629671,AIS_LOCAL_ENRICHED,0,0
IMO_9633159,9633159,MAIZURU KICHIJO,636025609,91435.0,PANAMAX,2012.0,-23.85197,151.31129,0.0,261.0,24.2,GLADSTONE,2026-08-22T00:00:00Z,20,Panamax,True,STRONG,8546.94745135586,5329.775100266468,12.0,18.506163542591903,AIS_LOCAL_ENRICHED,0,0
IMO_9633159,9633159,MAIZURU KICHIJO,636025609,91435.0,PANAMAX,2012.0,-23.85197,151.31129,0.0,261.0,24.2,GLADSTONE,2026-08-22T00:00:00Z,21,Panamax,True,STRONG,8546.94745135586,2579.0639841663437,12.0,8.95508327835536,AIS_LOCAL_ENRICHED,0,0
IMO_9633159,9633159,MAIZURU KICHIJO,636025609,91435.0,PANAMAX,2012.0,-23.85197,151.31129,0.0,261.0,24.2,GLADSTONE,2026-08-22T00:00:00Z,22,Panamax,True,STRONG,10185.394683680508,3929.0472301048458,12.0,13.642525104530714,AIS_LOCAL_ENRICHED,0,0
IMO_9633159,9633159,MAIZURU KICHIJO,636025609,91435.0,PANAMAX,2012.0,-23.85197,151.31129,0.0,261.0,24.2,GLADSTONE,2026-08-22T00:00:00Z,23,Capesize,False,POSITION_CAPACITY_INCOMPATIBLE,8820.425556309092,4164.634114888308,12.0,14.46053512113996,AIS_LOCAL_ENRICHED,0,0
IMO_9633159,9633159,MAIZURU KICHIJO,636025609,91435.0,PANAMAX,2012.0,-23.85197,151.31129,0.0,261.0,24.2,GLADSTONE,2026-08-22T00:00:00Z,24,Panamax,True,STRONG,8546.94745135586,9913.44136694391,12.0,34.42167141299969,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,0,Panamax,True,STRONG,8695.260905607725,4926.710066752748,12.0,17.10663217622482,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,1,Supramax,True,STRONG,10151.968658935997,3938.9061722773454,12.0,13.676757542629671,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,2,Panamax,True,STRONG,8538.536595091187,4899.001585207413,12.0,17.010422170859073,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,3,Supramax,True,STRONG,10151.968658935997,4102.581709223877,12.0,14.245075379249572,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,4,Panamax,True,STRONG,8695.260905607725,4926.710066752748,12.0,17.10663217622482,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,5,Panamax,True,STRONG,8538.536595091187,4899.001585207413,12.0,17.010422170859073,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,6,Panamax,True,STRONG,8812.092144249455,2408.301246605427,12.0,8.362157106268844,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,7,Supramax,True,STRONG,8538.536595091187,2752.598463285374,12.0,9.557633553074215,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,8,Panamax,True,STRONG,9893.379996189427,3443.2178891213243,12.0,11.955617670560153,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,9,Panamax,True,STRONG,8538.536595091187,4667.806005082153,12.0,16.20765973986859,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,10,Supramax,True,STRONG,8538.536595091187,2579.0639841663437,12.0,8.95508327835536,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,11,Panamax,True,STRONG,8695.260905607725,4926.710066752748,12.0,17.10663217622482,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,12,Handysize,True,STRONG,8538.536595091187,4601.384016575973,12.0,15.977027835333239,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,13,Supramax,True,STRONG,10177.005866360145,3925.9038662092103,12.0,13.631610646559757,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,14,Supramax,True,STRONG,8538.536595091187,2752.598463285374,12.0,9.557633553074215,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,15,Panamax,True,STRONG,8695.260905607725,5565.87430627969,12.0,19.325952452360035,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,16,Capesize,False,POSITION_CAPACITY_INCOMPATIBLE,8883.443135894264,4164.634114888308,12.0,14.46053512113996,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,17,Panamax,True,STRONG,8520.807227041443,4732.350582884308,12.0,16.43177285723718,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,18,Panamax,True,STRONG,8520.807227041443,4736.344187320068,12.0,16.44563953930579,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,19,Capesize,False,POSITION_CAPACITY_INCOMPATIBLE,10177.005866360145,3938.9061722773454,12.0,13.676757542629671,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,20,Panamax,True,STRONG,8538.536595091187,5329.775100266468,12.0,18.506163542591903,AIS_LOCAL_ENRICHED,0,0
IMO_9599078,9599078,POPEYE,311001257,98730.0,PANAMAX,2013.0,-23.81556,151.2388,0.0,138.0,73.26666666666667,DALRYMPLE,2026-08-29T20:00:00Z,21,Panamax,True,STRONG,8538.536595091187,2579.0639841663437,12.0,8.95508327835536,AIS_LOCAL_ENRICHED,0,0
